m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
